stop_id,stop_name,stop_lat,stop_lon,stop_desc
7940871963,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4620864,-66.1217081,5(45-57-58-83-86)
6326519622,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.462221900000003,-66.12158880000001,5(45-57-58-83-86)
11898053465,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4623671,-66.1214791,5(45-57-58-83-86)
7157110101,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.462560200000002,-66.1213333,5(45-57-58-83-86)
6186229547,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4627853,-66.1211907,5(45-57-58-83-86)
3620629279,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.463190100000002,-66.12097840000001,5(45-57-58-83-86)
6326519621,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4636165,-66.1207644,5(45-57-58-83-86)
8484163733,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.464055000000002,-66.12056910000001,5(45-57-58-83-86)
6186229545,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4644017,-66.1204146,5(45-57-58-83-86)
6326519620,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4645608,-66.12033930000001,5(45-57-58-83-86)
6326519619,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4649323,-66.1201285,5(45-57-58-83-86)
6186229543,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.465134900000002,-66.1199687,5(45-57-58-83-86)
6326519618,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4653287,-66.11979600000001,5(45-57-58-83-86)
6186229542,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.465486100000003,-66.11963370000001,5(45-57-58-83-86)
7940871608,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.465623400000002,-66.1194765,5(45-57-58-83-86)
6186229541,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4657683,-66.1192649,5(45-57-58-83-86)
6186229540,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.465888500000002,-66.11907360000001,5(45-57-58-83-86)
6326519616,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.466005000000003,-66.11884160000001,5(45-57-58-83-86)
6326519615,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4661003,-66.118578,5(45-57-58-83-86)
6787670105,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4662577,-66.11795690000001,5(45-57-58-83-86)
7940871637,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4663395,-66.11746140000001,5(45-57-58-83-86)
7940871626,Doble Vía Avenida Petrolera - Angostura - Paracaya y Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto,-17.466374300000002,-66.1172751,5(45-57-58-83-86)
7940871627,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto,-17.466438800000002,-66.1172645,2(45-86)
7940871628,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto,-17.466490800000003,-66.11723520000001,2(45-86)
7940871621,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto,-17.466556500000003,-66.1171341,2(45-86)
7940871636,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto,-17.466522,-66.1169582,2(45-86)
627239860,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto y Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4663785,-66.11687780000001,6(129-45-57-58-83-86)
7940871604,Innominada,-17.4663459,-66.11674790000001,2(45-86)
3016870298,Innominada,-17.466823700000003,-66.1158017,2(45-86)
3016870293,Innominada,-17.467287300000002,-66.115316,1(45)
3016870291,Innominada,-17.467928500000003,-66.1144921,1(45)
3016873531,Avenida París,-17.467574900000002,-66.11403100000001,2(45-86)
7940871673,Avenida París,-17.467723200000002,-66.11389910000001,2(45-86)
3016887852,Avenida París,-17.469498,-66.11243970000001,2(45-86)
3016887877,Innominada,-17.4695451,-66.11224630000001,2(45-86)
3016887902,Innominada,-17.4684822,-66.1116198,2(45-86)
3623712857,Innominada,-17.468669700000003,-66.11133210000001,2(45-86)
3016887847,Innominada,-17.468784300000003,-66.11112890000001,2(45-86)
3623713099,Innominada,-17.468820100000002,-66.1110477,2(45-86)
3017262166,Innominada,-17.468822000000003,-66.11071460000001,2(45-86)
3016887903,Innominada,-17.4688468,-66.11017770000001,2(45-86)
3016887933,Innominada,-17.4688285,-66.11012450000001,2(45-86)
3016887904,Innominada,-17.4688009,-66.110073,2(45-86)
3017262169,Innominada,-17.4687671,-66.11002500000001,2(45-86)
3016887905,Innominada,-17.4687488,-66.1094826,1(45)
6335465982,Innominada,-17.468672400000003,-66.10925510000001,2(45-86)
3016887836,Innominada,-17.4693691,-66.1123476,2(45-86)
3016887858,Innominada,-17.4686974,-66.1129054,2(45-86)
3016887929,Avenida París,-17.467710500000003,-66.11371580000001,1(45)
7940871635,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto,-17.4662237,-66.1169636,1(45)
7940871624,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto,-17.466235,-66.117204,1(45)
6787670102,Rotonda K'ara K'ara - Arrumani - Quiña Loma - Serena Calicanto y Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.466279500000002,-66.1172452,6(129-45-57-58-83-86)
7940871650,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.466225,-66.11758920000001,6(129-45-57-58-83-86)
3620629423,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.466174600000002,-66.11795210000001,6(129-45-57-58-83-86)
5862416687,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.466065200000003,-66.11842060000001,6(129-45-57-58-83-86)
7157110102,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4659812,-66.1186684,6(129-45-57-58-83-86)
319754262,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4658468,-66.11896340000001,6(129-45-57-58-83-86)
2677330405,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4655452,-66.1194255,6(129-45-57-58-83-86)
10008015701,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.465419100000002,-66.11956350000001,6(129-45-57-58-83-86)
3620629404,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4653718,-66.1196237,6(129-45-57-58-83-86)
319754252,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.465227900000002,-66.1197681,6(129-45-57-58-83-86)
3620629400,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.465055200000002,-66.11991830000001,6(129-45-57-58-83-86)
2677330392,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4648633,-66.120062,6(129-45-57-58-83-86)
2677330386,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.464652800000003,-66.12017800000001,6(129-45-57-58-83-86)
3620629393,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4644717,-66.1202744,6(129-45-57-58-83-86)
319754243,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4642811,-66.12036540000001,6(129-45-57-58-83-86)
8484163746,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.464082,-66.1204562,6(129-45-57-58-83-86)
10008015704,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.463827700000003,-66.12057220000001,6(129-45-57-58-83-86)
3640222391,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.463592300000002,-66.1206796,6(129-45-57-58-83-86)
10008002012,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4633298,-66.1207911,6(129-45-57-58-83-86)
10008002014,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4630493,-66.12092630000001,6(129-45-57-58-83-86)
3620629274,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4629602,-66.1209693,6(129-45-57-58-83-86)
2677330333,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4625804,-66.1212033,6(129-45-57-58-83-86)
7940871664,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.462354100000002,-66.1213503,6(129-45-57-58-83-86)
11898053462,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.462306400000003,-66.12138750000001,6(129-45-57-58-83-86)
319754224,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.462159600000003,-66.12150190000001,6(129-45-57-58-83-86)
11898053461,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4620596,-66.12158640000001,6(129-45-57-58-83-86)
11832632016,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.461958600000003,-66.12167620000001,6(129-45-57-58-83-86)
11898090475,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.461934000000003,-66.1216986,6(129-45-57-58-83-86)
3017320608,Doble Vía Avenida Petrolera - Angostura - Paracaya y Rotonda Avenida Japón,-17.461909400000003,-66.1217211,9(129-45-52-57-58-83-86-92-94)
10008015629,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.461627,-66.1219791,6(129-45-57-58-83-86)
2677330302,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.461471500000002,-66.1221211,9(129-45-52-57-58-83-86-92-94)
11898053464,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4610741,-66.122487,9(129-45-52-57-58-83-86-92-94)
2677330289,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4610117,-66.12254440000001,9(129-45-52-57-58-83-86-92-94)
6326519624,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4607864,-66.1227595,9(129-45-52-57-58-83-86-92-94)
2677330253,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4604842,-66.12300090000001,9(129-45-52-57-58-83-86-92-94)
9528460866,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4602353,-66.1231746,9(129-45-52-57-58-83-86-92-94)
9528460867,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4599574,-66.1233454,9(129-45-52-57-58-83-86-92-94)
3534069519,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.459407900000002,-66.12366,9(129-45-52-57-58-83-86-92-94)
11898053444,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.4591211,-66.1238264,9(129-45-52-57-58-83-86-92-94)
11898053446,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.458984800000003,-66.1239055,9(129-45-52-57-58-83-86-92-94)
7555124987,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.458947700000003,-66.12392700000001,9(129-45-52-57-58-83-86-92-94)
9528460879,Doble Vía Avenida Petrolera - Angostura - Paracaya,-17.458824500000002,-66.123993,9(129-45-52-57-58-83-86-92-94)
7555124956,Doble Vía Avenida Petrolera - Angostura - Paracaya y Avenida Petrolera,-17.4587641,-66.1240252,9(129-45-52-57-58-83-86-92-94)
497182714,Avenida Petrolera,-17.4584988,-66.12417740000001,9(129-45-52-57-58-83-86-92-94)
9528460882,Avenida Petrolera,-17.458447800000002,-66.1242052,9(129-45-52-57-58-83-86-92-94)
3620629178,Avenida Petrolera,-17.4583438,-66.124262,9(129-45-52-57-58-83-86-92-94)
9528460896,Avenida Petrolera,-17.458101600000003,-66.1243891,9(129-45-52-57-58-83-86-92-94)
497182719,Avenida Petrolera,-17.456208200000003,-66.125476,9(129-45-52-57-58-83-86-92-94)
2677221250,Avenida Petrolera,-17.4557794,-66.12574240000001,9(129-45-52-57-58-83-86-92-94)
11898090488,Avenida Petrolera,-17.4553663,-66.1260434,9(129-45-52-57-58-83-86-92-94)
497182724,Avenida Petrolera,-17.4552063,-66.1261599,9(129-45-52-57-58-83-86-92-94)
4003626576,Avenida Petrolera,-17.454613400000003,-66.1266509,9(129-45-52-57-58-83-86-92-94)
497182730,Avenida Petrolera,-17.453983,-66.12718020000001,9(129-45-52-57-58-83-86-92-94)
3534069496,Avenida Petrolera,-17.453075300000002,-66.1279622,9(129-45-52-57-58-83-86-92-94)
9528470228,Avenida Petrolera,-17.452814500000002,-66.1281496,9(129-45-52-57-58-83-86-92-94)
2686184589,Avenida Petrolera,-17.452408400000003,-66.1284488,9(129-45-52-57-58-83-86-92-94)
1600457628,Avenida Petrolera y Calle La Rioja,-17.4523678,-66.12848310000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
9528470242,Avenida Petrolera,-17.452265200000003,-66.1285742,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
7064894162,Avenida Petrolera,-17.452029800000002,-66.12878300000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
627239867,Avenida Petrolera,-17.451867,-66.1289235,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
12544889678,Avenida Petrolera,-17.451620000000002,-66.12913970000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
1499573861,Avenida Petrolera y Calle Austria,-17.451590200000002,-66.1291657,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
6733961583,Avenida Petrolera,-17.4513159,-66.1294345,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
11898090501,Avenida Petrolera,-17.4510541,-66.12968950000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
8462486891,Avenida Petrolera,-17.4508577,-66.12988080000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
2528680937,Avenida Petrolera,-17.4507572,-66.12998160000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
497182734,Avenida Petrolera,-17.4500597,-66.1306673,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
11898090511,Avenida Petrolera,-17.4500025,-66.13072770000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
6185969459,Avenida Petrolera,-17.449815100000002,-66.1309258,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
6185969461,Avenida Petrolera,-17.449614800000003,-66.1311443,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
4414152689,Avenida Petrolera,-17.449430200000002,-66.1313635,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
497182739,Avenida Petrolera,-17.448960500000002,-66.13193220000001,13(103-104-129-45-52-53-57-58-66-83-86-92-94)
10923297987,Calle Guayaramerín,-17.40757,-66.1525781,10(112-113-115-120-45-52-53-57-75-80)
702511667,Calle Guayaramerín y Calle Riberalta,-17.4075963,-66.1516888,11(112-113-115-120-135-45-52-53-57-75-80)
8208217821,Calle Guayaramerín,-17.407603400000003,-66.1515162,10(112-113-115-120-135-45-52-53-75-80)
2768899137,Calle Guayaramerín y Avenida República,-17.407631700000003,-66.15071250000001,21(100-104-110-112-115-116-120-129-45-47-52-53-59-64-67-75-80-86-94-97-98)
11789289653,Calle Guayaramerín,-17.407629200000002,-66.1498474,7(112-115-120-45-52-53-80)
11789289655,Calle Guayaramerín y Rotonda Guayanamerín y Moxos,-17.4076185,-66.1498107,11(110-112-113-115-116-120-45-52-53-80-97)
2240938079,Rotonda Guayanamerín y Moxos y Calle Moxos,-17.407638300000002,-66.1497894,11(110-112-113-115-116-120-45-52-53-80-97)
2240938083,Rotonda Guayanamerín y Moxos y Calle Guayaramerín,-17.407654400000002,-66.1496956,4(115-120-45-52)
9416506463,Calle Guayaramerín,-17.407927700000002,-66.1488542,8(110-113-115-116-120-45-52-97)
702511850,Calle Guayaramerín y Calle M. Mejia,-17.4080063,-66.1486627,9(110-113-115-116-120-45-52-53-97)
3325688458,Calle Guayaramerín,-17.4080616,-66.14846010000001,9(110-113-115-116-120-45-52-53-97)
9413017879,Calle Guayaramerín,-17.4081604,-66.148024,7(113-115-116-120-45-52-53)
11789289639,Calle Guayaramerín,-17.4082161,-66.14784250000001,7(113-115-116-120-45-52-53)
6199916313,Calle República de Ecuador,-17.3887821,-66.15052820000001,8(118-45-57-59-86-92-97-99)
3952902742,Calle República de Ecuador,-17.3889527,-66.1515473,8(118-45-57-59-86-92-97-99)
2677220921,Calle Calamarca,-17.435871000000002,-66.1111838,1(46)
3636004053,Calle Calamarca,-17.435975900000003,-66.1118194,1(46)
3016798103,Calle Calamarca,-17.435990500000003,-66.1122986,1(46)
3016798100,Calle Calamarca,-17.4360353,-66.1133492,1(46)
3016745879,Calle Calamarca,-17.4360396,-66.11343880000001,1(46)
2677220931,Calle Calamarca,-17.4360444,-66.11438600000001,1(46)
3636004054,Calle Calamarca,-17.436055600000003,-66.1149192,1(46)
2677220928,Calle Calamarca,-17.4360511,-66.11521300000001,1(46)
2677220912,Avenida Humberto Asín Rivero,-17.4356344,-66.11617410000001,2(114-46)
3016745715,Avenida Humberto Asín Rivero,-17.4349719,-66.1161668,2(114-46)
2677220880,Avenida Humberto Asín Rivero,-17.4343256,-66.11611740000001,2(114-46)
3636004015,Avenida Humberto Asín Rivero,-17.432834000000003,-66.1160399,2(114-46)
1600515983,Avenida Humberto Asín Rivero,-17.431261300000003,-66.1159617,2(114-46)
13061879206,Avenida Humberto Asín Rivero,-17.4308678,-66.1157943,2(114-46)
3016745700,Avenida Humberto Asín Rivero,-17.4306455,-66.1156382,2(114-46)
12285627261,Avenida Humberto Asín Rivero,-17.4300904,-66.11524820000001,2(114-46)
2677220853,Avenida Humberto Asín Rivero,-17.4299912,-66.11521640000001,2(114-46)
2677220850,Avenida Mar del Plata,-17.4291801,-66.1153395,2(114-46)
3016769375,Calle Cordoba,-17.4277301,-66.11454780000001,1(46)
3642775086,Avenida Jujuy,-17.426448200000003,-66.11473840000001,1(46)
12290979266,Avenida Mar del Plata,-17.4268444,-66.1163884,3(114-46-84)
8487871042,Avenida Mar del Plata,-17.4267815,-66.11658150000001,3(114-46-84)
11445794809,Avenida Mar del Plata,-17.4266504,-66.11714660000001,3(114-46-84)
2675803307,Avenida Mar del Plata,-17.4266243,-66.11726180000001,3(114-46-84)
12288449194,Avenida Mar del Plata,-17.4265292,-66.11791960000001,3(114-46-84)
2675803288,Avenida Mar del Plata,-17.4264718,-66.11807830000001,3(114-46-84)
2675803261,Avenida Mar del Plata,-17.426395900000003,-66.118481,3(114-46-84)
3389568830,Avenida Mar del Plata,-17.426409200000002,-66.1187579,3(114-46-84)
8331358805,Avenida Mar del Plata,-17.426403800000003,-66.1188324,3(114-46-84)
2677220825,Avenida Mar del Plata,-17.4263653,-66.11891270000001,3(114-46-84)
4868447265,Innominada,-17.426188800000002,-66.1188645,2(46-84)
3389568818,Innominada,-17.425602100000003,-66.1186591,2(46-84)
3389568813,Innominada,-17.4255017,-66.118583,2(46-84)
2675803139,Innominada,-17.4249246,-66.11785520000001,2(46-84)
3389568793,Innominada,-17.424591300000003,-66.11743700000001,2(46-84)
2233422879,Innominada,-17.423393100000002,-66.11733310000001,2(46-84)
2233422872,Innominada,-17.4232942,-66.117366,2(46-84)
5568190103,Innominada,-17.4229509,-66.11773210000001,1(46)
3356611328,Innominada,-17.422635900000003,-66.1180365,1(46)
3356611322,Avenida Guayacán,-17.4223152,-66.11827050000001,3(46-61-84)
3362500598,Avenida Guayacán,-17.422442500000002,-66.11839610000001,3(46-61-84)
2233422807,Avenida Guayacán,-17.422661,-66.1186342,3(46-61-84)
13792875808,Avenida Guayacán,-17.4226865,-66.11869130000001,3(46-61-84)
12290979217,Avenida Guayacán,-17.4227533,-66.1189339,3(46-61-84)
2043334404,Avenida Guayacán,-17.422762600000002,-66.1190272,3(46-61-84)
13792875807,Avenida Guayacán,-17.4228108,-66.1195268,3(46-61-84)
13715541462,Avenida Guayacán,-17.422840400000002,-66.1198167,3(46-61-84)
3356257334,Avenida Guayacán,-17.422847,-66.1198768,3(46-61-84)
2043334407,Avenida Guayacán,-17.422871500000003,-66.12014930000001,3(46-61-84)
13792777393,Avenida Guayacán,-17.4228734,-66.1201889,3(46-61-84)
2043334411,Avenida Guayacán y Calle Las Golondrinas,-17.4229391,-66.12149450000001,3(46-61-84)
2043334412,Avenida Guayacán,-17.423017700000003,-66.12298270000001,2(46-61)
8914841301,Innominada,-17.355155200000002,-66.17430900000001,1(46)
2318945690,Avenida Los Ángeles Candelaria,-17.345169600000002,-66.17265490000001,3(121-46-60)
2318945675,Avenida Los Ángeles Candelaria,-17.344069100000002,-66.1718565,2(46-60)
914202155,Avenida Los Ángeles Candelaria,-17.342987800000003,-66.1710954,2(46-60)
2318771900,Calle Yanapay,-17.346754100000002,-66.1751852,1(46)
2318771875,Calle Yanapay y Calle Quilla Kanchay,-17.3462472,-66.1761254,3(46-67-69)
2318771908,Calle Quilla Kanchay y Avenida Beijing Norte,-17.3470537,-66.1767375,4(103-46-67-69)
1576391958,Avenida Beijing Norte,-17.3471693,-66.17682900000001,3(46-67-69)
1576392012,Avenida Beijing Norte y Calle Rucui,-17.3474055,-66.1766863,4(103-46-67-69)
2318771931,Avenida Beijing Norte y Calle Allpa,-17.347598100000003,-66.17657080000001,3(103-46-69)
2318771938,Avenida Beijing Norte,-17.3477743,-66.17649630000001,2(46-69)
2318865839,Avenida Beijing Norte,-17.3496087,-66.1759779,2(46-69)
1576391877,Avenida Beijing Norte y Calle Urpila,-17.3501091,-66.17580480000001,3(46-60-69)
4804290569,Avenida Beijing Norte,-17.3517583,-66.17532270000001,2(46-69)
2318771987,Avenida Beijing Norte,-17.3527692,-66.1750676,2(46-69)
