stop_id,stop_name,stop_lat,stop_lon,stop_desc
843384184,Avenida Melchor Pérez de Olguín y Avenida Abraham Lincoln,-17.3691701,-66.17564610000001,7(122-36-53-69-74-78-95)
3658380323,Avenida Melchor Pérez de Olguín,-17.3690812,-66.1756527,7(122-36-53-69-74-78-95)
845125568,Avenida Melchor Pérez de Olguín,-17.3684154,-66.17569560000001,7(122-36-53-69-74-78-95)
2331302065,Avenida Melchor Pérez de Olguín,-17.367964100000002,-66.1757202,7(122-36-53-69-74-78-95)
3267530560,Avenida Melchor Pérez de Olguín,-17.367737700000003,-66.1757077,7(122-36-53-69-74-78-95)
563279725,Avenida Melchor Pérez de Olguín,-17.3676268,-66.1756787,7(122-36-53-69-74-78-95)
3182040601,Avenida Melchor Pérez de Olguín,-17.365743900000002,-66.17508810000001,7(122-36-53-69-74-78-95)
2331301975,Avenida Melchor Pérez de Olguín,-17.3656764,-66.17505870000001,7(122-36-53-69-74-78-95)
563279729,Avenida Melchor Pérez de Olguín,-17.3653471,-66.1748776,5(122-36-53-74-78)
8546998962,Avenida Melchor Pérez de Olguín,-17.3650063,-66.17480900000001,5(122-36-53-74-78)
563279731,Avenida Melchor Pérez de Olguín,-17.364977600000003,-66.1748032,5(122-36-53-74-78)
8539635594,Avenida Melchor Pérez de Olguín,-17.364904300000003,-66.17478820000001,5(122-36-53-74-78)
2869785567,Avenida Melchor Pérez de Olguín,-17.3648425,-66.17476450000001,5(122-36-53-74-78)
8539651935,Avenida Melchor Pérez de Olguín,-17.364719700000002,-66.17469270000001,5(122-36-53-74-78)
811023474,Avenida Melchor Pérez de Olguín,-17.3646184,-66.1746274,5(122-36-53-74-78)
8539651930,Avenida Melchor Pérez de Olguín,-17.3642258,-66.174384,5(122-36-53-74-78)
563279736,Avenida Melchor Pérez de Olguín,-17.3638556,-66.17415670000001,5(122-36-53-74-78)
8539635609,Avenida Melchor Pérez de Olguín,-17.3636923,-66.17409830000001,4(36-53-74-78)
563279738,Avenida Melchor Pérez de Olguín,-17.363625000000003,-66.1740651,4(36-53-74-78)
2869785547,Avenida Melchor Pérez de Olguín,-17.362874,-66.17357990000001,4(36-53-74-78)
2869785544,Rotonda Melchor Pérez de Olguín y Nicolás Ortiz Pacheco,-17.362809700000003,-66.1734285,4(36-53-74-78)
2869785542,Rotonda Melchor Pérez de Olguín y Nicolás Ortiz Pacheco,-17.3627727,-66.1733748,4(36-53-74-78)
8546999023,Rotonda Melchor Pérez de Olguín y Nicolás Ortiz Pacheco,-17.362675900000003,-66.17330630000001,4(36-53-74-78)
2869785529,Rotonda Melchor Pérez de Olguín y Nicolás Ortiz Pacheco,-17.3626159,-66.17330000000001,4(36-53-74-78)
3959056476,Avenida Melchor Pérez de Olguín,-17.362381300000003,-66.1732705,4(36-53-74-78)
811023471,Avenida Melchor Pérez de Olguín,-17.3622786,-66.1732266,4(36-53-74-78)
8546999033,Avenida Melchor Pérez de Olguín,-17.361872,-66.1729809,4(36-53-74-78)
8547156319,Avenida Melchor Pérez de Olguín,-17.361791800000002,-66.17293930000001,4(36-53-74-78)
563279746,Avenida Melchor Pérez de Olguín,-17.3616241,-66.1728669,4(36-53-74-78)
8547156396,Avenida Melchor Pérez de Olguín,-17.361047900000003,-66.17268050000001,4(36-53-74-78)
2673712707,Avenida Circunvalación,-17.3652291,-66.16156330000001,6(36-37-46-54-78-81)
3274047827,Avenida Circunvalación,-17.365363900000002,-66.1608894,6(36-37-46-54-78-81)
811023533,Avenida Circunvalación y Calle Pasos Kanki,-17.365470400000003,-66.1602237,7(121-36-37-46-54-78-81)
2126669288,Avenida Circunvalación,-17.365910500000002,-66.15797,7(36-37-46-54-78-81-89)
10656689506,Avenida Circunvalación,-17.3659636,-66.1578161,7(36-37-46-54-78-81-89)
4117106612,Avenida Circunvalación,-17.366019100000003,-66.15770040000001,7(36-37-46-54-78-81-89)
602989994,Avenida Circunvalación y Avenida Gualberto Villarroel,-17.3660576,-66.1576342,8(36-37-46-54-78-79-81-89)
4925510939,Avenida Circunvalación,-17.3663354,-66.15712260000001,7(36-37-46-54-78-81-89)
602989970,Avenida Circunvalación y Avenida Gualberto Villarroel,-17.366374,-66.1570478,8(36-37-46-54-78-79-81-89)
3674250326,Avenida Circunvalación,-17.366424600000002,-66.15694660000001,8(36-37-46-54-78-79-81-89)
4925510973,Avenida Circunvalación,-17.3665123,-66.1564735,8(36-37-46-54-78-79-81-89)
4925510976,Avenida Circunvalación,-17.366531600000002,-66.15627450000001,7(36-37-46-54-78-79-81)
2126669332,Avenida Circunvalación,-17.366589400000002,-66.1557216,7(36-37-46-54-78-79-81)
9779782578,Avenida Circunvalación,-17.366599800000003,-66.155455,7(36-37-46-54-78-79-81)
2126669335,Avenida Circunvalación,-17.366665100000002,-66.1547056,7(36-37-46-54-78-79-81)
2126669337,Avenida Circunvalación,-17.3666923,-66.15436050000001,7(36-37-46-54-78-79-81)
9974184809,Avenida Circunvalación,-17.3667562,-66.15357540000001,7(36-37-46-54-78-79-81)
602990017,Avenida Circunvalación,-17.366766900000002,-66.15344040000001,7(36-37-46-54-78-79-81)
602990118,Avenida Circunvalación,-17.367057900000002,-66.1498079,7(36-37-46-54-78-79-81)
2126669386,Avenida Circunvalación,-17.367076100000002,-66.1496875,7(36-37-46-54-78-79-81)
602990062,Avenida Circunvalación y Avenida Melchor Urquidi,-17.3671165,-66.14952910000001,8(119-36-37-46-54-78-79-81)
602990072,Avenida Circunvalación y Avenida Melchor Urquidi,-17.367342,-66.1489239,8(119-36-37-46-54-78-79-81)
13524585086,Avenida Circunvalación,-17.3673648,-66.1488611,7(36-37-46-54-78-79-81)
9824095638,Avenida Circunvalación,-17.367413000000003,-66.1487283,7(36-37-46-54-78-79-81)
13524585082,Avenida Circunvalación,-17.3675645,-66.14834210000001,7(36-37-46-54-78-79-81)
2126669468,Avenida Circunvalación,-17.367605700000002,-66.14823720000001,7(36-37-46-54-78-79-81)
13524585077,Avenida Circunvalación,-17.3678187,-66.14768070000001,7(36-37-46-54-78-79-81)
808010549,Avenida Circunvalación,-17.3678408,-66.1476229,7(36-37-46-54-78-79-81)
808035952,Avenida Circunvalación,-17.368134700000002,-66.1468648,7(36-37-46-54-78-79-81)
808010526,Avenida Circunvalación y Calle Eudoro Galindo Quiroga,-17.368545700000002,-66.1457998,8(36-37-46-54-68-78-79-81)
808010541,Avenida Circunvalación,-17.3688891,-66.1449137,7(36-37-46-54-78-79-81)
602990129,Avenida Circunvalación,-17.3691353,-66.1442248,7(36-37-46-54-78-79-81)
2126669905,Avenida Circunvalación,-17.3692643,-66.1437346,7(36-37-46-54-78-79-81)
602990130,Avenida Circunvalación y Calle Doctor Jorge Trigo Andia,-17.3692992,-66.14364180000001,8(36-37-46-54-55-78-79-81)
2126669931,Avenida Circunvalación,-17.369333800000003,-66.14357740000001,8(36-37-46-54-55-78-79-81)
602990131,Avenida Circunvalación y Calle Los Olivos,-17.3697856,-66.14287300000001,8(36-37-46-54-55-78-79-81)
1785473552,Avenida Circunvalación,-17.369896,-66.1427263,7(36-37-46-54-78-79-81)
2126670178,Avenida Circunvalación,-17.369996500000003,-66.14262310000001,7(36-37-46-54-78-79-81)
1785473607,Avenida América,-17.373828800000002,-66.1424073,13(0-106-32-36-38-49-62-63-65-66-76-92-98)
1785473274,Avenida América y Calle Rosendo Villalobos,-17.373870800000002,-66.1416102,13(0-106-32-36-38-49-62-63-65-66-76-92-98)
12096329275,Avenida América,-17.3738847,-66.14135470000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
12096329260,Avenida América,-17.3739272,-66.14058030000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
9973573073,Avenida América,-17.3739795,-66.1397774,12(0-106-32-36-38-49-62-63-65-66-76-98)
9276752239,Avenida América,-17.3740376,-66.1388488,12(0-106-32-36-38-49-62-63-65-66-76-98)
2520618594,Avenida América,-17.374040100000002,-66.1388077,12(0-106-32-36-38-49-62-63-65-66-76-98)
9973573056,Avenida América,-17.374062600000002,-66.13843370000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
9973573055,Avenida América,-17.3740694,-66.13831370000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
8509264252,Avenida América,-17.3740798,-66.1381326,12(0-106-32-36-38-49-62-63-65-66-76-98)
8509264251,Avenida América,-17.374081500000003,-66.13810310000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
11987099430,Avenida América,-17.3741239,-66.1374497,12(0-106-32-36-38-49-62-63-65-66-76-98)
1796486592,Avenida América,-17.3741516,-66.137285,12(0-106-32-36-38-49-62-63-65-66-76-98)
1796486602,Avenida América,-17.374173600000002,-66.1372099,12(0-106-32-36-38-49-62-63-65-66-76-98)
9371548102,Avenida América,-17.3741975,-66.1371383,12(0-106-32-36-38-49-62-63-65-66-76-98)
5605165996,Avenida América,-17.374207400000003,-66.1371065,12(0-106-32-36-38-49-62-63-65-66-76-98)
11079121784,Rotonda Benito Juárez,-17.3742507,-66.13702160000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
11987099446,Rotonda Benito Juárez,-17.374265400000002,-66.13701040000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
11987099440,Rotonda Benito Juárez,-17.374304300000002,-66.1369348,12(0-106-32-36-38-49-62-63-65-66-76-98)
7965603621,Rotonda Benito Juárez,-17.374305900000003,-66.1369073,12(0-106-32-36-38-49-62-63-65-66-76-98)
7965603622,Rotonda Benito Juárez,-17.3743021,-66.13688,12(0-106-32-36-38-49-62-63-65-66-76-98)
11987099441,Rotonda Benito Juárez,-17.374293100000003,-66.13685410000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
7965603624,Rotonda Benito Juárez,-17.374239000000003,-66.13679540000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
11987099442,Rotonda Benito Juárez,-17.374214600000002,-66.13678490000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
11987099434,Rotonda Benito Juárez,-17.3741062,-66.13675640000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
11079121781,Rotonda Benito Juárez,-17.374080300000003,-66.13675140000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
5605166012,Avenida Uyuni,-17.373104100000003,-66.1368302,12(0-106-32-36-38-49-62-63-65-66-76-98)
5605167421,Avenida Uyuni,-17.3730179,-66.1368334,12(0-106-32-36-38-49-62-63-65-66-76-98)
2394199565,Avenida Uyuni,-17.372951200000003,-66.13681910000001,12(0-106-32-36-38-49-62-63-65-66-76-98)
8596958449,Avenida Uyuni,-17.3728696,-66.1367573,12(0-106-32-36-38-49-62-63-65-66-76-98)
5605166013,Avenida Uyuni,-17.3728297,-66.1367036,12(0-106-32-36-38-49-62-63-65-66-76-98)
602990144,Avenida Uyuni y Avenida Circunvalación,-17.372782,-66.1366337,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
8596958447,Avenida Circunvalación,-17.3727975,-66.1365427,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
602990147,Avenida Circunvalación,-17.372841700000002,-66.1361547,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
602990148,Avenida Circunvalación,-17.372857200000002,-66.1359771,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
2394199566,Avenida Circunvalación,-17.3728656,-66.13586020000001,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
8596958446,Avenida Circunvalación,-17.3728684,-66.13578170000001,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
602990149,Avenida Circunvalación,-17.372860300000003,-66.1356853,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
8596958433,Avenida Circunvalación,-17.3728322,-66.13549660000001,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
6835289597,Avenida Circunvalación,-17.372780600000002,-66.1351908,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
1171504754,Avenida Circunvalación y Avenida Roma,-17.372770300000003,-66.1351489,15(0-106-109-32-36-37-38-49-62-63-65-66-76-92-98)
13368859873,Avenida Circunvalación,-17.372756300000002,-66.13507530000001,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
9366321575,Avenida Circunvalación,-17.3726933,-66.1347435,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
8596958571,Avenida Circunvalación,-17.372584,-66.1341675,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
13368859879,Avenida Circunvalación,-17.3725714,-66.1341027,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
9366321572,Avenida Circunvalación,-17.3724992,-66.1337319,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
1171504659,Avenida Circunvalación,-17.3724558,-66.1334855,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
602990151,Avenida Circunvalación,-17.372420100000003,-66.13319360000001,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
602990152,Avenida Circunvalación,-17.3724275,-66.13306530000001,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
602990153,Avenida Circunvalación,-17.3725546,-66.1326272,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
3287025570,Avenida Circunvalación,-17.3727297,-66.1319916,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
602990157,Avenida Circunvalación,-17.372834500000003,-66.1316408,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
602990159,Avenida Circunvalación,-17.3731471,-66.1309399,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
3287949026,Avenida Circunvalación,-17.373181900000002,-66.13084500000001,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
2795698767,Avenida Circunvalación,-17.3732067,-66.13071880000001,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
602990161,Avenida Circunvalación,-17.3732331,-66.1302763,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
602990163,Avenida Circunvalación,-17.3732694,-66.12985490000001,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
13299770233,Avenida Circunvalación,-17.373275600000003,-66.1298225,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
1008238282,Avenida Circunvalación y Calle 6 de Junio,-17.373526100000003,-66.1289941,14(0-106-109-32-36-37-38-49-62-63-65-66-76-92)
8455639794,Rotonda Eliodoro Villazón y 6 de Junio,-17.374956100000002,-66.1292949,4(36-37-38-63)
2509202564,Rotonda Eliodoro Villazón y 6 de Junio,-17.3749797,-66.12931680000001,4(36-37-38-63)
2509202568,Rotonda Eliodoro Villazón y 6 de Junio,-17.3750128,-66.1293368,4(36-37-38-63)
11081389181,Rotonda Eliodoro Villazón y 6 de Junio,-17.375049100000002,-66.12934890000001,4(36-37-38-63)
8455639793,Rotonda Eliodoro Villazón y 6 de Junio,-17.375087100000002,-66.12935250000001,4(36-37-38-63)
13546392746,Rotonda Eliodoro Villazón y 6 de Junio,-17.375124800000002,-66.1293474,4(36-37-38-63)
1609199974,Rotonda El Castillo,-17.381327000000002,-66.12040440000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
11081592002,Rotonda El Castillo,-17.381368000000002,-66.12034680000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
6618250896,Rotonda El Castillo,-17.381404800000002,-66.12028190000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
497169111,Avenida Eliodoro Villazón,-17.381476300000003,-66.1199728,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
497169113,Avenida Eliodoro Villazón,-17.3814983,-66.11978400000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
497169114,Avenida Eliodoro Villazón,-17.38153,-66.11958200000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
11081576330,Avenida Eliodoro Villazón,-17.381557400000002,-66.1194402,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
11067998804,Avenida Eliodoro Villazón,-17.3815883,-66.1193164,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
2398626863,Avenida Eliodoro Villazón,-17.3815937,-66.1192997,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
4967266996,Avenida Eliodoro Villazón,-17.3816388,-66.1191876,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
8067970035,Avenida Eliodoro Villazón,-17.381746200000002,-66.1189298,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
2398626870,Avenida Eliodoro Villazón,-17.3818458,-66.11868390000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
8067970039,Avenida Eliodoro Villazón,-17.3818622,-66.1186373,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
497169115,Avenida Eliodoro Villazón,-17.3819804,-66.1183007,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
2857544400,Avenida Eliodoro Villazón,-17.382119600000003,-66.117861,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
1609200320,Avenida Eliodoro Villazón,-17.3822712,-66.11725600000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
9156300399,Avenida Eliodoro Villazón,-17.3823466,-66.1169263,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
9156300411,Avenida Eliodoro Villazón,-17.382414200000003,-66.11659110000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
1609200038,Avenida Eliodoro Villazón,-17.382501100000002,-66.11615280000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
1609221058,Avenida Eliodoro Villazón,-17.3827819,-66.11478960000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
1609221142,Avenida Eliodoro Villazón,-17.382972600000002,-66.1138129,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
2320160111,Avenida Eliodoro Villazón,-17.3831983,-66.1127304,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
1609365743,Avenida Eliodoro Villazón,-17.383416200000003,-66.11168520000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
1609365842,Avenida Eliodoro Villazón,-17.3836453,-66.1105866,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
12529903868,Avenida Eliodoro Villazón,-17.383741200000003,-66.1101266,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
2508868829,Avenida Eliodoro Villazón y Rotonda Quintanilla,-17.3838261,-66.10971950000001,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
13535744070,Avenida Eliodoro Villazón,-17.3838712,-66.109508,10(110-116-117-141-36-37-38-62-63-76)
2508868838,Avenida Eliodoro Villazón y Rotonda Quintanilla,-17.3839083,-66.1093342,13(110-116-117-118-141-36-37-38-62-63-76-86-97)
1609365937,Avenida Eliodoro Villazón,-17.384107,-66.10835490000001,10(110-116-117-141-36-37-38-62-63-76)
1609365844,Avenida Eliodoro Villazón,-17.3844254,-66.10678610000001,10(110-116-117-141-36-37-38-62-63-76)
497168072,Avenida Eliodoro Villazón,-17.384672100000003,-66.10557060000001,10(110-116-117-141-36-37-38-62-63-76)
1609295403,Avenida Eliodoro Villazón,-17.3848279,-66.10480290000001,10(110-116-117-141-36-37-38-62-63-76)
2319580337,Avenida Eliodoro Villazón,-17.385124,-66.103305,10(110-116-117-141-36-37-38-62-63-76)
2319580340,Avenida Eliodoro Villazón,-17.3853875,-66.10203920000001,10(110-116-117-141-36-37-38-62-63-76)
2319580342,Avenida Eliodoro Villazón,-17.385439700000003,-66.101813,10(110-116-117-141-36-37-38-62-63-76)
4251838697,Avenida Eliodoro Villazón,-17.3854729,-66.10164,10(110-116-117-141-36-37-38-62-63-76)
3759896921,Avenida Eliodoro Villazón,-17.385499600000003,-66.10151730000001,10(110-116-117-141-36-37-38-62-63-76)
3301986319,Avenida Eliodoro Villazón,-17.3856934,-66.1005722,10(110-116-117-141-36-37-38-62-63-76)
3301986326,Avenida Eliodoro Villazón,-17.385807500000002,-66.099856,10(110-116-117-141-36-37-38-62-63-76)
3301986329,Avenida Eliodoro Villazón,-17.385890200000002,-66.0995438,10(110-116-117-141-36-37-38-62-63-76)
4251838758,Avenida Eliodoro Villazón,-17.3859721,-66.09927970000001,10(110-116-117-141-36-37-38-62-63-76)
497168075,Avenida Eliodoro Villazón,-17.3860248,-66.0990728,10(110-116-117-141-36-37-38-62-63-76)
3301986351,Avenida Eliodoro Villazón,-17.386069300000003,-66.09889980000001,10(110-116-117-141-36-37-38-62-63-76)
13585208307,Avenida Eliodoro Villazón,-17.386162000000002,-66.09839260000001,10(110-116-117-141-36-37-38-62-63-76)
13585208316,Avenida Eliodoro Villazón,-17.3861685,-66.09835700000001,10(110-116-117-141-36-37-38-62-63-76)
3593760377,Avenida Eliodoro Villazón y Rotonda Eliodoro Villazón y Octava,-17.386173900000003,-66.0983272,10(110-116-117-141-36-37-38-62-63-76)
13585208300,Avenida Eliodoro Villazón,-17.3862096,-66.0981661,10(110-116-117-141-36-37-38-62-63-76)
13585208315,Avenida Eliodoro Villazón,-17.3862363,-66.0980457,10(110-116-117-141-36-37-38-62-63-76)
3593760385,Avenida Eliodoro Villazón y Rotonda Eliodoro Villazón y Octava,-17.386244,-66.098011,10(110-116-117-141-36-37-38-62-63-76)
13585208311,Avenida Eliodoro Villazón,-17.3862555,-66.09795430000001,10(110-116-117-141-36-37-38-62-63-76)
497168076,Avenida Eliodoro Villazón,-17.386396700000002,-66.0972686,10(110-116-117-141-36-37-38-62-63-76)
3301987173,Avenida Eliodoro Villazón,-17.386426500000002,-66.09706650000001,10(110-116-117-141-36-37-38-62-63-76)
11079503838,Avenida Eliodoro Villazón,-17.386458,-66.0967548,10(110-116-117-141-36-37-38-62-63-76)
4251838868,Avenida Eliodoro Villazón,-17.386511600000002,-66.0964201,10(110-116-117-141-36-37-38-62-63-76)
3593760408,Avenida Eliodoro Villazón,-17.386600100000003,-66.096,10(110-116-117-141-36-37-38-62-63-76)
3301987181,Avenida Eliodoro Villazón,-17.3868484,-66.09478630000001,10(110-116-117-141-36-37-38-62-63-76)
